message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
894f2eca-96d9-442c-8537-c00cce69d6e8,MT202,PAY285835,38836.48,USD,LOPNCAES3MR,SDXBUSOD7R4,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.823144,
311a55b5-17c5-43a6-ac12-793addb0386a,MT103,SRC687614,61512.26,USD,EGFMCALS8X0,ZSRFFRRF505,250809,Gonzalez Group Corp,Smith-Brooks Corp,Investment transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.823184,
4325c8a8-18c7-412f-8dd3-0c66583373b6,MT103,REF1DJLVJM,450241.61,USD,IPKQSGBYVAW,PVRWJP1WFQA,250812,Ferguson-Jones AG,Wendy Garcia,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.823487,
e424900a-49be-4a15-99ae-98fa5c181f9b,MT202,PAY447934,494877.49,USD,SDXBUSOD7R4,PVRWJP1WFQA,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.823768,
936ea05e-be72-4c2b-ad04-cca6e3cbddb7,MT103,HRN972627,988191.73,EUR,MAWSAUO3F3H,DFLEFR1NPIE,250812,Brandon Reed,Bailey Group Inc,Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.823804,
78f64941-267c-4cfb-9ded-59564f8a1f2c,MT103,LNW243325,353809.03,CHF,WQQTGBNBJNI,ZXUSCHOZZ7U,250808,Ibarra-Frost Ltd,Robert Douglas,Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.824024,
f9ee4645-0d95-402b-81a1-6040427c39c5,MT103,YPY245464,690769.80,USD,FIUQCHN9Q4G,YDRJUSUUF7L,250813,Christopher Clark,"Bishop, Johnson and Thomas Corp",Trade settlement,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.824349,
937c4729-2efb-412e-a98a-3b1e6ac5ad78,MT103,TXN198803251514,8203.56,USD,IPKQSGBYVAW,JYDKAUMCZPL,250811,"Roberson, Payne and Walker AG","Miles, Smith and Stewart AG",Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.824688,
a0fe9c56-3706-4049-97cb-ef757e564120,MT103,YTA730866,1636.15,USD,ZSRFFRRF505,AUZSAULN9TK,250811,Katherine Flowers,"Reed, Nguyen and Anderson Inc",Loan repayment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.825186,
59432a1a-57a1-40c3-a268-331eef906d8d,MT103,TXN200801211493,2642.13,JPY,IQIGUSZQEK2,WQAAJPPPD50,250809,Cheryl Mercer,Williams Inc AG,Payment for services,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.825530,
bc0d8a59-ea9e-4825-9600-836848af50d7,MT202,PAY308573,525206.45,USD,PSNOFR5S8M9,LOPNCAES3MR,250813,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.825756,
c88d5ce3-6918-4d90-8949-9e39dec13231,MT103,UCB974450,74552.71,USD,FIUQCHN9Q4G,SDXBUSOD7R4,250811,Matthew Clark,Hernandez LLC AG,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.825806,
e900406c-cb1b-4777-8bbb-8c0d07e6e5b1,MT202,HVX525981,9418.89,AUD,FLQFUSVCQH3,EGFMCALS8X0,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.826044,
057cc3e2-0d2b-49b5-9c3b-cc5b7601ed3c,MT202,REF558CMDI,9175349.45,GBP,AUZSAULN9TK,FIUQCHN9Q4G,250809,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.826098,
49713db5-e615-4496-bbc3-b53f7f187709,MT103,INV90130,7325.31,USD,MHZMJP90F06,SDXBUSOD7R4,250814,Porter-Walker Corp,Glenn Sampson,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.826126,
f753d22f-e289-493f-b4c1-85137a322c5a,MT202,INV62458,291638.00,CHF,FYYYCHEUBXV,ZSRFFRRF505,250814,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.826592,
24b75108-adab-45e5-8cf7-23a70ea9c777,MT202,INV31817,7518212.68,USD,EGFMCALS8X0,LOPNCAES3MR,250810,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.826641,
d51a6ff0-d28e-46bf-9710-3305458eecd2,MT103,PAY782181,6327.47,USD,ZSRFFRRF505,FYYYCHEUBXV,250811,David Wallace,Jose Ford,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.826675,
ab7f8629-5744-47fb-985f-734c4d2d1823,MT103,TZN645977,41924.58,USD,ZSRFFRRF505,YDRJUSUUF7L,250815,Laura Mcfarland,Erika Adams,Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.826988,
26c11e4a-c5dc-42cb-8154-c99c0fe521d7,MT103,REF9H5EYFT,258147.87,EUR,QKQADEXKTDT,KBHHSG7RJNR,250809,Shirley Gray,Jacqueline Maldonado,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.827302,
c9434b3f-b0e1-46d0-b960-04efb040f266,MT103,VDR321077,6342.14,USD,DFLEFR1NPIE,LOPNCAES3MR,250809,Alexander Peters,Alfred Ball,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.757564,
5a7dc7bd-965c-4f30-9cde-7c401725b377,MT103,REFM11D9DT,1502.83,USD,AUZSAULN9TK,PSNOFR5S8M9,250811,"King, Murray and Anderson Inc","Scott, Page and Scott AG",Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.757828,
26ac93cb-9ff4-4d83-8a2c-ab24e2afef70,MT202,INV68769,87876.50,EUR,DZXEHKYDEB9,SDXBUSOD7R4,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758322,
e59c2a52-67d1-4561-99f1-c28648c98b7d,MT103,TXN197204172204,5942.15,USD,CJYACH0VXRN,DFLEFR1NPIE,250809,Jennifer Cochran,Kathy Clarke,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758369,
440f95b9-89c0-4513-bc6b-36177803215d,MT202,PAY413024,8065.19,USD,AUZSAULN9TK,ZXUSCHOZZ7U,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758609,
f15f04ad-8721-48a4-8490-ced490d191e1,MT103,INV49714,548.10,USD,SXVNFRLDN4B,YDRJUSUUF7L,250809,Michael Ryan,Anthony Taylor,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758647,
8901524f-7496-409b-87b7-aba623a9cca4,MT202,PAY846712,19857.08,USD,ZXUSCHOZZ7U,MAWSAUO3F3H,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758887,
30c6b3b0-9f4b-40db-a7a3-0545d1ae963b,MT202,REF2X04CJN,22212.03,JPY,FLQFUSVCQH3,FYYYCHEUBXV,250815,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.758929,
6335c3c7-0a3f-4d24-bfdf-d20b73545026,MT202,REFSLU97TL,9716.65,USD,WQAAJPPPD50,ZSRFFRRF505,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.758974,
511109db-8795-4c72-8871-a52fe58f1d31,MT202,HIL324731,3817.04,USD,PVRWJP1WFQA,ZSRFFRRF505,250810,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.759010,
fc50bcde-8a3e-4728-b88a-432b17838dbd,MT202,TXN198001215132,448215.13,EUR,SXVNFRLDN4B,EGFMCALS8X0,250808,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.759082,
64c676a0-b134-4939-8b80-8e0f4160c15d,MT202,PAY498260,5899423.76,USD,MHZMJP90F06,SXVNFRLDN4B,250810,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.759106,
eb6a3587-3598-4e88-a5be-bd3604cdb7b0,MT103,TXN202011067530,1001.61,EUR,DZXEHKYDEB9,ZSRFFRRF505,250815,Mr. Timothy Snyder,Walker-Nguyen AG,Consulting fees,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.759143,
f970827b-ae47-48bf-b30f-c5ac12849bdd,MT202,INV45360,6198.19,EUR,CJYACH0VXRN,MAWSAUO3F3H,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.759451,
5c8ac9c6-9c78-4754-96cb-b8a2eabd2512,MT103,NJW344146,1198.60,USD,IQIGUSZQEK2,JYDKAUMCZPL,250808,Jesse Pittman,Martinez-Porter Corp,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.759487,
27098563-0515-4b84-a646-b1c4f65f41a7,MT103,TXN200411253003,56326.85,USD,DZXEHKYDEB9,RQBRJPCYEEW,250811,Ronald Peters,"Erickson, Vargas and Navarro Corp",Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.759773,
238bc3b9-a1b3-4d17-9e06-78b4dd973f22,MT103,PAY930570,5314.38,EUR,QKQADEXKTDT,FYYYCHEUBXV,250811,Timothy Brown,Billy Ware,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.760142,
cdecd42b-d72a-48ec-bbf5-b94669f15ef9,MT202,INV89605,731656.12,AUD,MAWSAUO3F3H,CJYACH0VXRN,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.760394,
a0b2c935-b320-4a26-8f17-9270052a496c,MT202,TXN198403293190,8719.29,USD,FLQFUSVCQH3,RQBRJPCYEEW,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.760437,
3e9d7bdb-d40b-40ab-b4d4-4f0d7bcf6b31,MT103,PAY680683,8816.03,AUD,OXEGAUNSNM2,FIUQCHN9Q4G,250813,"Smith, Moore and Rodriguez Ltd",Nathaniel Hudson,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.760468,
eb15efad-2ad4-4047-8fe5-7e2dae6be766,MT103,INV63287,608548.55,USD,YDRJUSUUF7L,CJYACH0VXRN,250814,"Ward, Reed and Anderson Corp",Thomas Wiley,Property purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.760797,
be7ba6fa-72ac-4ce9-8872-58365ea6607f,MT103,REFQ236T0Q,3542.28,CHF,ZXUSCHOZZ7U,IQIGUSZQEK2,250809,Roger Wong,Paula Taylor,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.761184,
5ad7748d-2b4a-4630-b5b2-b61aa6b277be,MT103,REF3CL2RU9,105780.94,USD,KBHHSG7RJNR,LOPNCAES3MR,250813,Jennifer Myers,Smith-Ortiz Ltd,Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.761438,
4d07200d-62f4-465b-a6f1-e1bd343ead47,MT103,INV96241,61961.66,EUR,IQIGUSZQEK2,AUZSAULN9TK,250809,Lindsey Cannon,"Franklin, Rose and Cochran Ltd",Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.761707,
1d459f86-5624-4e99-aefa-b4df9a51b61d,MT103,TXN199511251911,29472.05,USD,WQQTGBNBJNI,WJIFDEPRYJ4,250815,Tamara Stevenson,Angela Wilson,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762112,
6d696922-89b8-4a32-88f3-d86f82a323be,MT202,REFJBS8ZAQ,107272.40,USD,MHZMJP90F06,RQBRJPCYEEW,250814,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.762425,
7f0d32ab-98b2-465d-a74a-5521df2b0d28,MT202,DIV435496,5346.42,USD,AUZSAULN9TK,PVRWJP1WFQA,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762461,
65b58eaa-fdf0-4488-81c0-16050daf0e83,MT202,PAY921534,74669.96,USD,DZXEHKYDEB9,DFLEFR1NPIE,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762488,
bbb656b7-2539-482d-b019-10ae8e00bdd2,MT202,INV25858,20123.93,USD,WJIFDEPRYJ4,IPKQSGBYVAW,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762511,
a8630f71-29a2-43c1-84b1-3ecbf51523ce,MT202,REF7SIXTGC,59476.94,CAD,IPKQSGBYVAW,CJYACH0VXRN,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762550,
7a7f2687-0ac1-413f-8496-6c310a2358a0,MT202,INV64007,7836.33,USD,EGFMCALS8X0,SXVNFRLDN4B,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762572,
50ad3bc4-fadb-4f11-a005-fafc8e8932dd,MT202,BTP485228,9345.67,EUR,OXEGAUNSNM2,NEOZAU4X6PP,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762606,
abd9eefd-4a13-4d50-9155-0b6cfb796cc2,MT202,TXN200808189932,5856.71,USD,JGDPJPX0I13,RQBRJPCYEEW,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762643,
9b9c4fbd-f9ca-4fe3-8c53-edec3ff1b971,MT202,INV89287,4920529.59,USD,JYDKAUMCZPL,RQBRJPCYEEW,250815,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.762664,
4cf2cc2b-4086-48b6-8260-cb43dce92dfc,MT202,TXN199205137063,45358.51,USD,EGFMCALS8X0,DZXEHKYDEB9,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762700,
193201a8-6fb0-4e97-b8ae-323b6fd6b04f,MT202,TXN200506135636,6700.18,JPY,FLQFUSVCQH3,WJIFDEPRYJ4,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762743,
a6216788-64c7-4542-9ddf-466b1eaff09c,MT103,REFLFT3NPC,37273.26,USD,WJIFDEPRYJ4,IPKQSGBYVAW,250815,Mary Wiggins,Glenn Jones,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.762781,
37684c7d-598e-481d-9e5a-25e17259f565,MT202,PAY605566,13035.38,GBP,RQBRJPCYEEW,ZXUSCHOZZ7U,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.763050,
739857fd-0aba-46cb-b6df-7088ae217781,MT103,INV24802,608817.18,EUR,QKQADEXKTDT,SXVNFRLDN4B,250808,Abigail Mason,Dean Hansen,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.763097,
f17a6267-34c5-496d-bce8-a1cb9702a479,MT103,REFH0SPP7G,573551.46,EUR,JGDPJPX0I13,PVRWJP1WFQA,250814,Downs-Williams LLC,"Dalton, Mcdowell and Hodges Inc",Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.763381,
7cbd82df-c823-4122-903e-17c5cd7ac45c,MT202,ZQB948217,554501.68,USD,AUZSAULN9TK,WQAAJPPPD50,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.763775,
36045ef4-c4fa-4800-b187-54638a275bf7,MT202,PAY328285,23250.86,AUD,LOPNCAES3MR,SDXBUSOD7R4,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.763801,
7e7cd35a-315e-4d88-ad25-64f22820fb0b,MT103,TXN199211182047,6735.63,GBP,PVRWJP1WFQA,WQAAJPPPD50,250811,Navarro-Higgins Inc,Zachary Navarro,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.763841,
85f9923b-4299-4d22-93f9-43d9cc615616,MT103,SYF543964,982092.59,HKD,MAWSAUO3F3H,WQQTGBNBJNI,250812,Harrison-Johnson Inc,Ortega LLC AG,Salary transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.764168,
63c5a50d-113a-4ef5-b1ed-7e945050068e,MT202,ELK336780,369184.94,CHF,MAWSAUO3F3H,NEOZAU4X6PP,250813,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.764501,
0716b215-7c70-463f-a924-1d7baa0658f4,MT103,INV72653,980305.16,USD,AUZSAULN9TK,JGDPJPX0I13,250815,Andrea Ramos,Park Inc Inc,Property purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.764525,
9e29f1f2-5e72-4035-8130-8bc0df8122cb,MT202,REFQ3MC6UF,984435.80,EUR,JGDPJPX0I13,RQBRJPCYEEW,250813,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.764805,
774e1a74-c1ef-47de-9ef8-5836bfc69f71,MT103,GKL403786,68927.86,GBP,OXEGAUNSNM2,MAWSAUO3F3H,250811,Ryan Hart,April Ward,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.764846,
ede5400c-6e86-4f31-bdee-ef5a8288bdf7,MT103,ZXZ982185,56129.68,USD,EGFMCALS8X0,JGDPJPX0I13,250812,Patricia Gomez,Darrell Robertson,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.765183,
68811ffa-5323-4107-b4d2-7868bb5fc974,MT202,TXN199002274232,6884.06,JPY,OXEGAUNSNM2,MAWSAUO3F3H,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.765474,
9b49f635-069d-46de-afcd-960aa44df62f,MT103,PAY228289,85274.69,GBP,POJMJP4U1LF,BETXGB0O5F9,250811,Justin Norton,Christopher Reynolds,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.633093,
a83d7ed3-d6fa-4306-b5eb-d24214b6bfcb,MT103,IPL544620,628880.54,USD,NMCHFRW87QM,MHBICAXLJ87,250813,Lawrence Salazar,"May, Hughes and Brock LLC",Property purchase,VALID,,CLEAN,0.025000000000000005,PROCESSED,2025-08-08T17:04:34.633725,
db033254-7fd3-4b31-97b2-c74b3b56a2b3,MT202,IMZ647044,88932.05,CHF,RZGFCHH1MPV,GMQGJPF79OE,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.634389,
72a69431-2696-4c44-8090-9bd831f9fc1e,MT103,TXN200106254062,5511.82,GBP,TYNXCAP32O7,XFHBCH8YXFN,250810,Richard Davis,Emily Lloyd,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.634506,
fdba739f-99db-4381-a025-8748701077b6,MT103,REFJ19XLM5,82446.56,GBP,TZNMGBIA3GE,ZTAMUSZQJ2C,250814,Mary Smith,Kelly Torres,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.635003,
92581c7c-d65f-45f9-b3aa-4dcf392852d3,MT103,TXN202402078182,90106.68,USD,IWQDUS5C8Q6,KCMFUS1HQKP,250815,April Snyder,Jennifer Norris,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.635506,
86905c13-10e1-4d4e-a382-008f56cad806,MT202,DOS392377,6011957.15,USD,TMDSUSOEXIM,ZTAMUSZQJ2C,250811,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.635949,
a893c8b1-20b7-4478-8f03-ac13689b939f,MT103,RPE408163,5755.28,GBP,XFHBCH8YXFN,UEKBAUL5UZF,250810,Tiffany Mendoza,Tammy Klein,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.636052,
ef8758ef-ff3c-4f72-9126-b94a13415d0f,MT202,INV47113,1856.31,EUR,GGRHHKW5FJ8,BETXGB0O5F9,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.636463,
d2df07dc-576a-47aa-beed-9003a72bdaba,MT103,REFWD2W9VW,792726.76,EUR,BETXGB0O5F9,TZNMGBIA3GE,250810,Michael Willis,Julia Jones,Equipment purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.636563,
7e5d40c4-e4da-49f2-9367-9de8a4f617a0,MT103,REFUASLDOW,93515.11,USD,BETXGB0O5F9,ZMTDGBCRCZV,250815,"Mclaughlin, Rivera and Edwards Corp",Blackburn-Brown AG,Equipment purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.636986,
1fe47146-8974-41ac-8fe3-c9980a44bac7,MT202,JCH898565,976773.42,CAD,NDECGB94WB5,UICUCHG49N4,250814,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.637646,
c78098a4-3298-4653-874d-b9eb3ac85c7a,MT202,INV83127,5623.82,USD,MHBICAXLJ87,NDECGB94WB5,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.637690,
239d8248-1ec5-4c03-ae66-8de51ba6614a,MT202,INV98068,35362.87,USD,RZGFCHH1MPV,KCMFUS1HQKP,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.637729,
ba9ca7a6-b4b1-4ecc-b291-444cd0e6edbf,MT202,TXN200504192147,99219.29,USD,TZNMGBIA3GE,GMQGJPF79OE,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.637799,
eeeed2ab-908b-45d0-a8f7-551b448ec73d,MT103,AVE116470,2991.75,GBP,ZMTDGBCRCZV,EBXOJPD9EAX,250815,Jerry Rush,William Payne,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.637861,
4da17b24-0453-41ab-9436-42e5b9082cc2,MT202,INV60952,5656.64,USD,ZTAMUSZQJ2C,MHBICAXLJ87,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.638286,
0ce5389a-1aca-41b4-b51d-5eba14ff3668,MT103,TXN197204212805,1040.60,CAD,NDECGB94WB5,EHEMFRBYBNF,250811,Patton-Johnson Inc,"Ross, Kelly and Mendoza Corp",Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.638357,
724a7fed-bf39-4b97-b78e-c0c010b26519,MT103,INV75940,3862.25,SGD,TYNXCAP32O7,GGRHHKW5FJ8,250814,Villarreal-Anderson Inc,Diana Jones,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.639002,
29f87a6b-6246-4f48-b716-1f62aafecd91,MT202,INV83465,95996.56,USD,BSMSFR9OW7F,XTSJAUUG826,250814,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.639517,
2b563fb9-4c63-4b77-9b33-102eccf337af,MT202,TXN200811069302,9297.60,EUR,EHEMFRBYBNF,XTSJAUUG826,250813,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.639598,
0ab2ef6d-f94e-488b-8638-9e6ab3b08fd4,MT202,TXN202301037419,4582.70,USD,NMCHFRW87QM,POJMJP4U1LF,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.639668,
57185eae-5add-4fea-bf73-1716f2333e78,MT202,REF7KFKGTJ,5751.79,USD,WSUOUSR59B3,MGCRFRJP32F,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.639746,
58e29add-8e99-41a3-b263-47e89bea6e3e,MT103,PAY732737,4120.13,USD,MHBICAXLJ87,WSAZJPAT8IF,250810,Katherine Lewis,Scott Mcdonald,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.639791,
8b0b0b0f-7287-417c-9952-b8409dfeecf6,MT103,ZHC689289,80307.92,SGD,WSAZJPAT8IF,WSUOUSR59B3,250811,Robin Barker,Jermaine Bautista,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.640267,
5e5f5200-52d9-49f8-9ffe-b5aa8ec33545,MT202,CPR596603,33553.82,GBP,IWQDUS5C8Q6,KCMFUS1HQKP,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.640688,
0eb85a46-7f79-4907-b69e-15c066c59265,MT202,INV23625,2201.26,EUR,BETXGB0O5F9,DTMIDEK7152,250813,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.640734,
f5b2db3d-597c-4017-aec2-b5b7b2f7e714,MT202,REFZ9ZMCXS,87832.91,USD,WSUOUSR59B3,XFHBCH8YXFN,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.640799,
d51e8275-2827-47df-8d15-700b48ef6397,MT202,GGB873278,3332289.33,GBP,MGCRFRJP32F,GMQGJPF79OE,250811,,,,VALID,,CLEAN,0.13000000000000003,PROCESSED,2025-08-08T17:04:34.640863,
eb650e1b-e2c9-49c0-8d59-d2d43611d2c9,MT202,PAY206736,45927.63,USD,TYZWUSB9883,ZQHBSGATP1P,250813,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.640906,
c9046cd5-8a86-4a2c-a079-9e5441af3c71,MT202,REFDUP1QL2,7643974.29,USD,UICUCHG49N4,MGCRFRJP32F,250815,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.640978,
cdad152d-a080-4fc2-82d8-1e9c8d3449ad,MT202,REFKH40F8D,22335.82,USD,KCMFUS1HQKP,WSUOUSR59B3,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.641060,
13fd8278-3e3f-4541-8587-2fb69b9e82c9,MT103,INV57070,1492.77,USD,EBXOJPD9EAX,PMOIJP5LHWM,250811,Peter Jacobs,Melinda Dunn,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.641108,
04a31c7c-f28a-48a4-bd43-b2989e432030,MT103,INV54070,6231.68,USD,WSAZJPAT8IF,ZQHBSGATP1P,250814,Kelly Mcpherson,Sandra Gallagher,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.641507,
bc89a23f-e1d7-48c6-a1a8-774e86cdb498,MT202,PAY688536,772729.26,USD,XFHBCH8YXFN,GMQGJPF79OE,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.641910,
02c5a172-aac1-4221-9f20-cc416ace279a,MT103,BJJ296161,158972.99,GBP,TMDSUSOEXIM,PMOIJP5LHWM,250815,Robert Stephens,Robert Martin,Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.641972,
4b6e64e8-8dac-4ec9-b333-60c23a128ef2,MT202,INV22063,601582.11,GBP,IWQDUS5C8Q6,GMQGJPF79OE,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.642274,
